node_id,account_age_days,balance,in_out_ratio,pagerank,tx_velocity,out_degree,risk_ratio,is_fraud
962,905,16102.07,0.39,0.00023064933385311148,28,2,1.83,0
1099,2947,37223.58,1.2,0.0002411408967861821,18,1,2.22,0
1643,38,6312.83,1.3,0.00020247779726736956,7,2,0.76,0
696,51,47317.38,1.55,0.00022363042079004525,16,3,1.11,0
704,804,24458.04,0.53,0.0009430010329830674,75,1,1.46,0
780,363,49944.35,1.42,0.0003027984520051685,33,3,1.45,0
1028,919,25687.92,1.11,0.0029888311177625753,22,2,0.97,1
1446,2556,18669.46,1.02,0.00011542273180832862,53,2,0.84,0
1492,2587,46767.43,0.73,0.0001556379754926459,21,2,1.58,0
1532,1856,22378.69,1.42,0.0032411633663050367,95,2,2.1,1
1849,218,24980.09,1.88,0.0008362180793883637,48,1,2.21,1
1924,296,16982.53,0.2,0.0004616061646527937,87,0,1.06,0
138,2851,6925.69,1.92,0.0004916998179904065,43,0,1.83,0
186,687,3302.05,0.19,0.0002562672688527389,69,5,1.95,0
277,2472,8660.42,0.69,0.0008695162117768915,22,4,1.09,0
338,2012,35125.81,1.64,0.0002562672688527389,44,4,2.21,0
364,3274,857.44,1.43,0.00036090597152304215,39,2,2.27,0
402,370,47534.35,1.44,0.00017674272014774902,57,1,0.53,0
403,1726,40034.89,0.93,0.00038462513647121214,24,1,2.02,0
407,2350,1080.16,1.08,0.00044639351043855157,85,2,0.72,0
423,2363,20650.04,0.52,0.00022239387136463112,93,4,1.27,0
675,703,49015.35,1.25,0.0004794222068622942,76,1,1.17,0
707,2290,3789.57,0.36,0.0001879394690662421,61,4,0.64,0
731,2346,3936.76,1.92,0.0002072160728972096,66,2,0.76,0
755,1483,12463.6,0.22,0.00031239404242974273,10,4,2.47,0
763,1603,44157.57,1.6,0.0004136356951236409,22,5,1.72,0
812,1961,25122.87,1.5,0.0025280804573143277,96,3,2.36,0
822,2343,36928.99,1.61,0.0005834616179308537,11,3,0.91,0
1094,3351,29120.55,0.35,0.0005789042255768983,30,1,0.69,0
1370,266,5741.12,1.77,0.0003038123988813992,76,2,2.18,0
1461,2375,20914.11,1.3,0.0003072617992281803,100,1,2.39,0
1591,1376,4630.58,0.66,0.0001782160298574912,85,1,1.73,0
1618,956,31485.82,1.87,0.0002072160728972096,48,1,1.83,0
1799,3067,29965.53,1.46,0.0002072160728972096,59,1,2.41,0
1848,2453,1720.49,0.51,0.00011542273180832862,88,3,2.13,0
1899,2590,6956.39,0.41,0.0002072160728972096,34,1,1.68,0
1941,2708,25098.32,0.43,0.0016642281119484518,57,1,1.47,1
1942,2576,33827.15,0.18,0.0002058599729753692,79,1,2.41,0
66,2719,12236.55,1.68,0.0021236314825519883,40,5,1.91,0
145,737,29346.53,1.35,0.00033428221483392613,87,4,1.51,0
252,2874,41561.2,0.84,0.0008504422987621817,1,4,1.62,0
395,2612,298.61,1.4,0.0008293769287793424,23,4,1.65,0
589,361,26124.53,0.15,0.0003908071248724933,100,4,0.6,0
672,1780,28002.82,0.23,0.00032090865645262214,98,3,0.54,0
748,2962,39587.69,0.29,0.00032090865645262214,66,1,1.56,0
863,2085,37726.4,0.11,0.00011542273180832862,63,3,1.02,0
1435,3009,21657.09,1.3,0.00011542273180832862,49,3,1.08,0
1463,701,45030.2,1.68,0.00011542273180832862,54,2,2.17,0
1735,676,31890.98,1.75,0.00011542273180832862,78,4,1.92,0
1879,1595,12937.77,0.25,0.00011542273180832862,33,2,1.42,0
1932,213,44753.49,0.26,0.0012079351229712324,62,0,2.43,0
1947,3617,41765.41,0.94,0.00011542273180832862,19,3,0.73,0
162,203,10988.16,1.11,0.0005497529845841494,64,2,1.42,0
421,2669,27774.23,1.97,0.00013737011059105877,83,2,2.29,0
468,2997,32752.08,1.15,0.0003394662464670195,68,1,0.77,0
559,3638,25459.85,0.85,0.00046395755234530424,85,1,2.3,0
767,2157,38173.91,1.04,0.0004714586326312293,74,0,2.14,0
301,2566,16860.29,0.68,0.00015480099903652958,87,3,1.9,0
669,1977,13875.09,0.75,0.00016447392776385792,59,2,0.5,0
534,2130,25534.3,1.21,0.00014534559995615036,94,3,1.26,0
733,287,32309.27,0.99,0.000501559097752072,22,0,2.15,0
743,720,1432.7,1.06,0.0004252435609108633,77,2,1.42,0
1055,3516,3723.25,0.93,0.00014534559995615036,62,3,1.49,0
1074,2353,470.12,1.25,0.0001814056212074088,32,2,1.45,0
1315,1810,8088.03,1.52,0.00024235242277261424,32,0,0.95,0
185,38,6959.92,1.38,0.00011542273180832862,20,3,1.43,0
208,2720,28864.91,1.85,0.0004969440706901213,39,2,1.53,0
256,1544,16622.42,0.36,0.00011542273180832862,51,3,0.98,0
686,3498,18517.9,1.97,0.0004969440706901213,31,2,1.91,0
765,2283,43289.42,0.85,0.0007563851930088255,66,1,1.94,0
874,59,35630.04,1.3,0.00011542273180832862,0,4,1.07,0
1002,778,12266.19,0.71,0.0003000893439662249,4,3,1.7,0
1087,1289,34045.46,1.33,0.0003683084561699998,21,1,2.28,0
1364,3159,12358.34,1.27,0.00016059750815258406,83,2,2.49,0
1505,2440,19528.25,1.41,0.00014812352911201484,62,2,0.83,0
169,2095,45702.91,1.41,0.00035085528094599625,20,4,2.47,0
263,1414,31847.21,0.54,0.0005882482007727836,64,6,0.53,0
287,3149,17122.21,0.6,0.00011542273180832862,72,4,1.9,0
721,1266,47956.74,0.53,0.0011145195493619153,90,3,1.48,0
960,939,42035.26,0.32,0.00018098756005292317,74,2,1.06,0
1182,3528,13324.41,1.59,0.00016447392776385792,45,2,2.36,0
1224,3283,34532.27,1.08,0.0003337601754493586,3,3,1.38,0
1383,1219,23592.63,0.74,0.00017043029132509844,95,1,0.97,0
1557,1370,40378.87,1.07,0.00035085528094599625,65,1,1.06,0
1702,3040,40138.77,0.41,0.00011542273180832862,11,2,0.78,0
1800,2605,17784.71,1.07,0.00035085528094599625,48,1,2.42,0
1819,1468,2371.02,0.77,0.00011542273180832862,4,2,1.19,0
1828,1549,8214.63,1.35,0.00013504321019054035,76,2,1.87,0
94,2152,39849.07,0.52,0.00045298244668591503,59,6,2.4,0
531,983,10930.7,0.3,0.00019354546978794356,35,2,0.6,0
302,1802,6621.34,1.26,0.001168794485616794,71,0,1.61,0
1189,3145,4042.87,0.56,0.00011542273180832862,28,2,0.98,0
843,3063,25559.34,1.57,0.0003335966306556501,60,1,2.26,0
351,1109,16771.82,0.87,0.0005710978961479743,48,0,1.36,0
355,958,34581.95,0.7,0.001530487392027425,44,8,2.44,1
489,2470,10154.25,1.91,0.00019869931506446,50,3,1.68,0
557,2997,36803.33,0.77,0.00014964811910893067,96,3,1.38,0
775,2639,17903.63,1.0,0.00015868313620950148,5,1,0.83,0
1221,1621,41764.93,1.89,0.0002636809109009431,97,2,0.7,0
1624,2321,26995.14,1.41,0.00014964811910893067,78,3,2.35,0
1638,2365,27017.43,1.1,0.0002064663665255164,36,2,1.76,0
120,2606,40343.79,0.55,0.0010568365419679699,71,2,1.73,0
132,1808,35232.78,0.29,0.0010520171258005307,53,1,1.66,0
308,2590,25137.52,0.1,0.0006056977003527804,52,3,2.48,0
601,2658,22515.96,0.86,0.0006972034058237933,96,1,1.93,0
706,1449,11297.33,0.24,0.00011542273180832862,95,2,1.54,0
1496,2193,29493.43,1.51,0.00036947804542261176,40,2,1.8,0
1710,1906,40204.26,0.18,0.0020584912520916344,65,2,0.83,1
1846,138,49624.45,0.51,0.00011542273180832862,93,2,1.26,0
323,444,6851.62,1.7,0.00013776165443461612,55,1,1.44,0
456,3103,19975.37,1.37,0.0002294430168006908,53,2,0.5,0
659,1183,11484.21,1.27,0.0004230505002171894,80,1,2.25,0
986,278,4006.64,1.77,0.00011542273180832862,84,3,2.46,0
1110,2347,11317.67,1.38,0.00011542273180832862,51,2,2.39,0
1480,3588,17406.34,1.47,0.00014956039824212723,74,3,0.79,0
366,793,34635.33,1.32,0.00011542273180832862,88,2,2.21,0
419,3110,38364.27,1.78,0.0004928057050736925,37,5,1.05,0
307,1197,1712.3,0.74,0.000536794926190025,59,3,1.92,0
209,2894,27054.11,1.87,0.0025307433917311946,2,3,1.0,1
261,2689,34934.61,1.8,0.0008485980806077296,14,4,1.58,0
270,1682,26849.36,0.94,0.000328652329348226,61,2,1.7,0
371,696,41174.57,0.81,0.0004207201920752877,77,3,1.6,0
500,1568,25758.05,1.84,0.0003150457398967821,82,1,1.83,0
714,1454,18721.46,1.97,0.00011542273180832862,22,4,2.25,0
1058,1099,27519.96,0.61,0.00016447392776385792,64,4,1.18,0
1317,488,355.38,1.64,0.0006289982878952231,51,1,2.45,0
1441,3106,7540.73,1.53,0.00016339965697598872,2,1,1.25,0
184,2182,14286.6,0.36,0.000526536022253756,13,1,2.04,0
435,2695,8292.95,1.95,0.002454508112136357,49,3,1.59,0
439,745,6805.51,1.83,0.00015461582610728567,22,2,2.14,0
643,2413,18530.72,0.39,0.00033321886785060196,3,2,1.84,0
732,1426,15963.81,0.7,0.0015190309210226709,33,3,1.75,1
1188,1386,35938.45,0.31,0.0005061851291749134,52,0,1.31,0
1310,2452,16837.59,0.29,0.00016447392776385792,77,2,2.48,0
1398,2530,25888.32,1.98,0.00011542273180832862,100,3,1.55,0
1445,2372,23894.51,1.07,0.00011542273180832862,31,2,1.21,0
823,3582,20813.62,1.65,0.0005492092443173904,52,1,2.26,0
1129,1394,12726.43,1.27,0.001640778125469849,31,0,2.17,1
1329,387,25679.02,1.1,0.0006995850251207663,51,1,1.87,0
1607,3246,7548.64,0.43,0.0032875501177091378,8,1,0.68,1
1755,2753,37913.06,0.51,0.005242961992733889,28,3,0.53,1
160,3312,35766.83,0.54,0.0009294470200699582,2,8,2.38,0
262,2025,46981.63,1.28,0.0005144290141283669,77,1,2.47,0
596,3563,45838.27,1.07,0.000372072787481827,88,1,0.69,0
737,2078,21492.63,1.77,0.0005837554368796739,88,4,2.1,0
852,2370,46076.71,0.91,0.0006386382173428374,61,1,2.15,0
1072,284,28011.81,0.13,0.0005485281288173629,66,2,1.72,0
1135,1378,33215.97,1.41,0.00015738898354061116,83,1,0.67,0
1157,3550,39740.18,0.58,0.0006907181185197273,39,0,1.77,0
1287,40,12441.7,1.44,0.00039117631070957506,86,1,0.74,0
1397,2299,25437.1,0.16,0.00011542273180832862,35,3,2.22,0
1672,1385,1761.77,0.19,0.00020174356144788113,91,1,0.61,0
1893,1112,29711.74,0.97,0.00011542273180832862,51,2,1.28,0
100,607,3950.13,1.7,0.0004013162617778419,78,10,1.56,0
170,1542,20299.49,0.43,0.0006043134420997827,51,4,1.66,0
187,2867,5909.63,1.84,0.0006185399308867378,92,1,1.17,0
244,557,43769.76,1.74,0.000604683414386058,7,1,0.92,0
279,2187,28992.28,1.39,0.0006590423471369077,8,1,2.37,0
343,1701,2177.99,0.97,0.0012059448920031942,94,3,0.8,0
521,435,37275.77,1.6,0.0007595919371225853,55,6,0.9,0
701,3382,38519.3,0.86,0.00021887366924003916,27,1,2.42,0
883,1465,14008.89,0.56,0.0013699925047636987,55,1,1.2,0
1051,1913,47019.94,1.41,0.00011542273180832862,28,2,1.4,0
1271,1784,31570.3,0.51,0.00034525075734838633,90,1,2.19,0
1356,494,1732.65,0.14,0.0002680698013834724,28,1,1.36,0
1436,1421,22575.94,1.2,0.00034525075734838633,7,2,1.19,0
1503,1354,33780.22,0.23,0.00011542273180832862,2,2,1.89,0
1567,1676,19194.35,1.47,0.00011542273180832862,88,3,1.65,0
1753,3452,11844.8,1.33,0.00015172102816201374,87,1,1.27,0
1796,2613,27833.5,1.29,0.000180293670359146,4,2,0.63,0
1997,3195,44836.95,0.78,0.00011542273180832862,13,2,1.85,0
723,2662,9839.15,0.77,0.00011542273180832862,91,3,2.42,0
1270,2353,30881.39,0.6,0.0001568218352638717,54,2,2.49,0
1333,3553,7834.93,0.77,0.00011542273180832862,18,3,1.02,0
254,3500,18397.17,0.43,0.0006456380961762033,66,3,2.15,0
829,1825,9032.71,1.76,0.0003000317826510403,41,2,2.18,0
1311,1846,33497.98,0.48,0.00011542273180832862,74,2,2.35,0
424,619,30721.02,1.09,0.00024455582574228654,63,0,1.53,0
458,768,47839.77,0.64,0.0007161053551657852,46,0,1.72,0
627,2322,24026.86,1.52,0.00011542273180832862,51,3,0.86,0
926,2545,5278.41,1.09,0.00021279545289389266,40,2,2.48,0
1171,718,9980.19,0.19,0.00038355309807603744,84,2,1.94,0
1320,2037,32658.62,0.46,0.00015588970580760218,30,1,1.49,0
173,1352,44008.96,0.85,0.0007405049572067365,99,9,1.48,0
220,2667,30780.13,1.01,0.00011542273180832862,42,2,1.12,0
493,2202,24202.02,0.68,0.00031679767375003694,18,1,2.19,0
1177,1625,45622.72,0.26,0.000516828037284294,63,1,1.56,0
126,2458,26964.44,1.98,0.0009578245174097548,89,5,2.34,0
363,2910,10764.99,1.03,0.00048764512247679605,65,2,2.46,0
537,833,1357.2,1.26,0.0004316218646453748,36,2,1.24,0
623,2512,14906.74,1.62,0.0002272703037979919,85,3,2.44,0
795,828,30427.64,1.11,0.0003506181172532283,41,0,0.79,0
1265,3081,12590.76,1.91,0.00032798142122288706,36,0,1.49,0
1864,1965,1146.43,1.78,0.00011542273180832862,24,2,0.73,0
1034,2075,30701.58,1.52,0.0002820451536808469,7,5,0.64,0
211,858,6193.81,0.34,0.0006909966651573315,64,1,0.89,1
600,338,29382.82,1.82,0.0004621233850786098,39,0,0.86,0
844,3627,39662.07,1.21,0.00033341721136177316,88,0,1.36,0
1029,2663,9811.33,1.29,0.0002794272670020646,35,2,0.88,0
1086,1509,21800.84,1.48,0.00017674272014774902,45,1,1.41,0
1499,175,48397.16,0.32,0.00017674272014774902,56,3,1.39,0
1527,2012,26887.96,1.73,0.00017674272014774902,15,1,1.08,0
179,2329,2518.69,1.56,0.002814609146261043,71,0,1.52,1
375,3156,39539.75,0.69,0.0016020966976613821,69,2,0.84,1
572,2294,9880.03,1.38,0.0024062178103968533,34,3,0.64,1
1027,150,11641.38,0.74,0.0002469351928571373,73,2,0.81,0
1242,356,18563.08,0.42,0.0003223894614169475,52,1,1.41,0
1926,2343,35599.61,1.12,0.0002469351928571373,4,2,1.56,0
247,1930,39933.21,1.03,0.0003885367071446334,70,1,2.45,0
838,2149,27140.7,1.86,0.00011542273180832862,75,2,2.1,0
941,984,36492.11,1.2,0.00011542273180832862,48,3,0.85,0
957,461,36977.13,0.16,0.00025626123746545955,41,1,1.26,0
971,736,44167.56,0.62,0.00011542273180832862,81,4,1.87,0
1131,597,32620.21,0.22,0.0002958188651198926,10,2,1.65,0
360,2498,46865.85,0.88,0.0018011307252440137,76,2,2.07,0
848,289,35954.44,1.44,0.00018082432641570106,86,1,1.8,0
886,2932,22864.98,0.19,0.00013177313046017173,31,1,0.92,0
798,3450,3965.84,0.14,0.00084692416499965,92,4,2.07,0
1168,2910,165.57,1.48,0.0002002524713476425,47,3,1.22,0
239,954,42079.62,1.51,0.0016503697137029791,0,11,1.14,0
502,2414,11817.65,0.55,0.000871061315391681,13,2,2.03,0
654,1047,23199.34,0.7,0.00018098756005292317,11,3,2.2,0
746,1245,11801.04,0.39,0.0026153761795429634,96,5,2.11,1
969,2042,48249.69,1.52,0.0007392121040232818,8,1,1.43,0
1056,1171,14775.09,1.69,0.0009181304370468526,49,2,2.49,0
1173,1008,31337.63,1.82,0.00011542273180832862,99,2,1.91,0
1373,3061,49713.26,1.54,0.00011542273180832862,43,2,1.23,0
1513,1814,38689.57,1.82,0.0006445497508961636,63,1,2.17,0
1845,2809,44620.8,0.12,0.00019041759874353497,10,1,2.18,0
1235,3611,23645.09,1.29,0.00011542273180832862,19,2,2.09,0
226,645,21182.41,1.47,0.0009742274675916244,26,2,0.67,0
409,2787,13449.79,0.77,0.0004674802138408098,61,4,1.71,0
505,1765,2610.46,0.56,0.0006242605146884307,24,1,1.96,0
542,1694,39046.18,0.88,0.00011542273180832862,2,3,1.73,0
574,1618,34365.31,0.54,0.00035135726819783303,30,3,1.87,0
768,1630,36786.74,1.22,0.0002144416205805716,74,2,1.6,0
891,3185,15042.2,1.51,0.00011542273180832862,52,3,0.52,0
963,1632,2400.97,1.42,0.00042284707898248934,54,1,0.67,0
983,2334,41922.33,0.71,0.0005197641996758811,42,0,0.83,0
1412,1337,36808.06,0.97,0.00044084426734908257,90,0,2.09,0
1563,3023,41363.94,0.95,0.00038765556455151815,46,1,1.51,0
495,3031,25932.86,1.03,0.000733961074190914,15,5,1.94,0
639,1995,26926.11,1.99,0.00011542273180832862,96,3,2.33,0
924,531,40805.63,1.3,0.00013994832978609327,26,2,1.81,0
1145,268,30567.68,1.62,0.00041048410945792907,81,0,2.29,0
1159,89,11630.64,0.55,0.00021245085293151804,81,2,0.78,0
354,3373,32423.17,0.64,0.0005937832691917954,69,1,2.17,0
465,1479,46323.46,1.94,0.00011542273180832862,22,2,2.11,0
620,978,39348.08,1.11,0.0001928293830298671,21,3,1.98,0
722,1669,18254.84,1.51,0.0002757258920376294,54,3,0.89,0
849,82,20837.72,0.4,0.00011542273180832862,4,5,2.47,0
950,2743,44342.16,1.06,0.0002869347521631307,64,2,1.53,0
1031,2100,18409.53,0.81,0.00028515364594425003,9,1,1.72,0
1267,2056,13340.4,0.63,0.00011542273180832862,54,2,1.67,0
1361,1017,7976.95,1.56,0.0004280496380238085,57,1,2.48,0
1421,1396,7468.46,0.38,0.00011542273180832862,26,2,0.78,0
1510,728,15181.61,1.87,0.00022667469608210011,28,1,1.13,0
1595,1204,44684.02,0.14,0.00022667469608210011,1,1,0.76,0
1995,737,5807.35,0.63,0.00023740217451421328,24,1,0.69,0
274,828,25059.33,1.74,0.00041147141329990326,26,1,1.53,0
890,2171,24941.75,0.76,0.00014812352911201484,52,3,0.64,0
1298,3377,31188.3,0.29,0.0002383471443189605,71,1,1.15,0
1003,2509,5843.69,1.73,0.0013431255448588097,15,0,0.8,0
1236,2908,45490.45,0.97,0.0038780962538265892,56,2,2.31,1
473,747,9239.4,1.07,0.00046508084507604244,13,3,1.3,0
806,2745,46637.79,0.13,0.00041583358743063484,96,3,0.79,0
1401,2234,48969.11,0.15,0.00038772656050381276,54,1,1.85,0
1723,1159,27349.4,1.75,0.00013504321019054035,90,1,2.27,0
956,1982,22194.88,1.05,0.00016447392776385792,19,2,2.25,0
1030,2430,5966.29,1.55,0.00011542273180832862,72,3,1.68,0
1390,2165,2268.45,1.22,0.00018388755829528287,62,1,1.16,0
1923,3366,17280.87,1.86,0.0005897862395964187,12,1,2.33,0
1962,1498,9773.45,1.02,0.0002194146731831526,9,0,1.93,0
488,1897,24582.65,1.36,0.00015937246893112838,41,2,0.66,0
655,769,6024.47,1.75,0.00016447392776385792,86,4,2.12,0
966,2618,5917.22,1.44,0.000429217443209284,39,1,1.91,0
1281,965,48408.98,0.44,0.00011542273180832862,2,3,2.12,0
1336,863,40426.36,1.3,0.00023041871923436974,46,2,1.45,0
1342,2052,21528.02,0.44,0.00023999577388076493,26,2,2.13,0
1575,1614,39859.56,1.29,0.00019094457792523557,84,1,1.06,0
1603,1938,34008.85,1.04,0.00011542273180832862,67,3,2.43,0
296,2744,36622.4,0.27,0.0007727053790386554,7,5,1.97,0
433,2205,1436.6,1.48,0.00021329883705714615,65,2,1.63,0
580,1656,38065.83,1.12,0.00026237123807981976,40,1,1.03,0
1604,2378,22306.08,1.33,0.00018969665219713673,12,2,0.95,0
197,3157,16683.12,0.1,0.00014812352911201484,59,3,0.83,0
273,1940,19322.26,0.15,0.0006959970202368264,48,6,2.2,0
549,1074,31161.89,1.39,0.00011542273180832862,99,7,1.83,0
1154,3314,9381.34,0.36,0.00017952708825210833,29,3,1.36,0
1306,1733,17715.04,1.74,0.00017952708825210833,6,1,0.54,0
1438,554,8222.07,0.66,0.0002502993095357063,100,4,1.8,0
1714,1701,18892.14,1.15,0.00011542273180832862,60,2,1.4,0
758,2191,32837.76,0.53,0.0004048179757939344,94,4,0.93,0
911,2485,4923.82,0.15,0.00024612492747686556,11,2,1.32,0
955,1739,31957.53,1.71,0.00027981057089992783,31,1,2.39,0
1394,1577,24485.84,0.29,0.0004047898428497118,97,2,1.86,0
1508,1621,27875.79,0.91,0.00011542273180832862,67,2,2.28,0
497,1119,10167.62,0.16,0.0002660979799181023,92,3,1.06,0
1130,1445,31438.61,1.35,0.00011542273180832862,14,2,1.8,0
1331,2546,43743.81,0.33,0.00020408885174301298,3,1,1.24,0
1475,1727,17716.94,0.23,0.0002834516417591071,9,1,2.41,0
1855,1897,33266.86,0.25,0.00020408885174301298,3,1,0.64,0
898,3197,31953.06,1.52,0.0002555926056752228,40,1,1.51,0
878,287,33744.4,1.94,0.0029597800583555283,81,1,0.52,1
460,405,11058.77,0.64,0.0003167549222529907,9,2,0.79,0
1036,1506,11468.82,1.0,0.0003167549222529907,70,1,1.57,0
420,1901,40692.0,1.28,0.0003373073614716337,10,1,2.18,0
520,3130,23777.99,1.86,0.00019753732340978736,29,1,1.36,0
670,3020,23830.3,0.66,0.0002999290912601696,86,0,2.34,0
726,3467,17096.51,0.91,0.0004686469943487214,15,3,2.21,0
1018,2700,41166.71,1.42,0.00032917788422571093,59,2,1.66,0
1539,2622,35996.86,1.19,0.00017408599621989188,65,0,1.38,0
503,266,2537.38,1.63,0.0002359782859924119,71,3,1.73,0
842,3075,22808.89,1.08,0.00011542273180832862,3,2,1.27,0
1146,1755,13118.29,1.44,0.0003248065154054727,44,0,1.38,0
1301,2152,18960.85,1.61,0.00022278014733934464,16,1,1.47,0
1335,3082,20316.05,1.76,0.0003432375154716593,59,1,2.11,0
1534,1595,1886.87,0.38,0.00021210366999248366,61,2,0.5,0
1661,2012,6271.42,1.1,0.0003617071969951514,4,0,1.39,0
1802,258,15335.79,0.64,0.00011542273180832862,53,3,1.32,0
582,3527,25358.13,0.15,0.0007076356222852015,86,0,1.87,0
661,1673,23023.45,0.11,0.00011542273180832862,59,4,1.37,0
711,2277,331.32,1.64,0.00030476247498396013,38,1,1.38,0
752,3103,2026.6,1.99,0.0005399123110009959,61,3,1.85,0
919,355,2008.76,0.15,0.0008306117008541745,16,1,1.1,0
1217,609,39014.13,0.92,0.0003191398460778203,38,2,0.62,0
1256,2138,35869.9,1.01,0.00039577992267177196,84,1,1.17,0
1312,2863,22093.25,1.79,0.00028377934911781886,57,1,1.44,0
1529,1316,3626.26,1.9,0.00039380556507196036,84,0,1.82,0
1949,1911,22644.26,1.53,0.00039387675630024697,2,2,1.25,0
568,3039,2075.09,1.13,0.00031185285419140017,34,0,2.31,0
909,1513,2743.75,0.62,0.00028105227996749803,59,1,0.53,0
1147,286,26626.86,1.04,0.00011542273180832862,50,4,1.18,0
1225,3453,46946.73,1.42,0.00032903307840672334,51,0,0.59,0
1155,382,22237.45,1.55,0.00011542273180832862,41,3,0.75,0
1371,1472,8157.66,0.85,0.00011542273180832862,47,3,1.86,0
1592,2214,18267.72,1.51,0.00034267057730660475,22,2,0.91,0
637,1474,24624.11,1.79,0.00011542273180832862,56,2,2.48,0
393,1185,43252.01,0.39,0.00013956030954862555,83,2,2.01,0
457,1443,14855.75,1.45,0.00014259313099481013,36,1,1.99,0
667,802,11911.06,1.1,0.0009858523859656984,13,2,0.56,0
1035,2555,37495.66,0.85,0.00011542273180832862,13,2,1.85,0
485,2732,2455.41,0.64,0.0001947855218244228,94,4,1.05,0
1061,3621,40261.44,0.59,0.0001947855218244228,18,3,1.15,0
1659,2635,17299.77,1.72,0.00018207308374064608,78,2,0.63,0
1880,2592,43303.31,0.22,0.0001947855218244228,49,1,0.86,0
1911,1434,31461.54,1.89,0.0001947855218244228,34,4,1.01,0
699,3286,45913.72,1.53,0.0003331480724018801,34,2,0.55,0
739,1755,10827.6,1.83,0.0020363582008357337,20,3,1.55,1
1300,34,41841.86,0.28,0.00011542273180832862,73,3,2.35,0
1493,1190,38087.14,1.13,0.00018077585278907557,7,1,1.68,0
1498,3518,40102.23,1.75,0.0006878275407744733,45,0,1.62,0
1703,3523,6067.87,0.8,0.0006796921561807864,22,1,1.87,0
365,1782,2998.22,1.93,0.00011542273180832862,48,4,2.03,0
691,128,16217.02,0.97,0.0005865265028446174,49,0,1.5,0
1808,995,34507.61,0.14,0.00011542273180832862,60,2,1.78,0
322,3329,45045.09,0.46,0.0004304024326483366,51,0,1.04,0
486,3156,12939.94,1.31,0.000276225735895459,43,3,0.6,0
680,2430,5122.7,1.59,0.00012591429474139926,44,1,2.39,0
719,426,39587.0,0.93,0.0001651073890403563,8,0,2.32,0
720,2152,25595.72,1.3,0.0008398684917124131,53,0,2.08,0
888,3053,35514.18,0.29,0.00011542273180832862,71,3,0.83,0
1429,2383,47479.78,0.41,0.0008717541849598354,24,0,0.89,0
1699,267,3070.3,0.14,0.00012591429474139926,52,1,1.84,0
1871,3584,43322.5,1.95,0.00012591429474139926,6,1,0.72,0
776,507,5870.71,0.62,0.0002536014072093831,95,1,2.01,0
984,1245,25934.28,1.2,0.00018273179397759309,86,1,1.89,0
991,2732,49975.56,0.2,0.0003572039573391567,66,3,0.83,0
1297,151,12726.54,1.34,0.00014606008763307988,17,2,1.72,0
1896,2068,43484.58,1.06,0.0007234451306380505,51,0,2.02,0
815,1908,32220.41,1.68,0.00011542273180832862,19,2,1.01,0
1449,2135,41814.86,0.24,0.00044031116405948267,36,1,0.87,0
1339,3058,47672.98,0.72,0.00038847043891632844,56,0,1.05,0
1664,2081,39059.93,0.55,0.00045617088024407055,94,0,2.38,0
774,1804,10850.92,1.62,0.00042499298100253204,41,2,0.87,0
818,2076,43962.3,0.1,0.0003364782311589795,29,2,1.46,0
1561,1325,35969.17,0.58,0.00013994832978609327,35,1,0.63,0
1722,639,37021.5,1.97,0.00026657976273910844,93,1,0.75,0
228,456,21693.66,0.73,0.000716284141491023,13,7,0.66,0
272,1570,46197.39,1.38,0.00039709263977316363,55,2,1.75,0
629,1046,32047.36,0.86,0.00045471024143079266,18,1,1.81,0
1835,89,15498.54,1.93,0.0002545170127251987,13,2,2.14,0
479,3119,23845.91,0.58,0.00023439342764846078,28,1,1.86,0
648,814,45845.98,1.68,0.00018648297205006552,86,4,2.38,0
875,2974,34988.25,0.11,0.00011542273180832862,59,3,1.67,0
1867,1344,8657.05,0.14,0.00011542273180832862,52,2,0.59,0
1948,1218,27688.08,0.66,0.0006045481709629793,50,1,0.81,0
483,61,49084.5,1.72,0.0009121908561199232,16,1,2.15,0
1010,2850,17950.05,1.51,0.0002542366234577788,31,0,0.85,0
1705,2204,37013.27,1.2,0.0005553571402756871,62,3,1.67,0
787,2753,6487.78,0.91,0.0004893851375138578,57,3,0.88,0
1960,809,5245.99,1.86,0.0002687091738405636,65,1,1.16,0
400,1869,30747.76,1.2,0.0003532579146557532,39,3,2.03,0
285,640,25683.78,0.94,0.0004091698979174763,50,2,0.94,0
339,31,44518.01,0.2,0.001747280424736651,46,5,1.76,0
387,979,9736.77,0.28,0.00036654648167253306,20,3,1.72,0
299,2065,38334.22,0.93,0.00041050464725476575,27,2,1.9,0
635,1612,41400.04,1.46,0.00024219520162371103,92,2,0.8,0
949,2934,42208.7,1.34,0.00011542273180832862,21,2,0.58,0
1195,36,28616.53,0.32,0.00011542273180832862,54,2,1.86,0
1974,492,35539.68,0.72,0.0003790529089438676,6,0,1.96,0
150,1818,33258.85,1.31,0.0011599456023769642,92,5,2.5,0
418,2041,39378.12,0.29,0.00019412817128513935,96,2,1.98,0
1392,2108,7500.04,1.1,0.0003804794864254123,78,1,2.35,0
1857,2678,43212.07,0.62,0.00021296677806651937,76,1,0.58,0
1981,3334,49934.54,0.97,0.00015172102816201374,10,1,1.68,0
794,77,41119.09,0.73,0.00040788163247101287,84,1,2.2,0
1491,583,8162.66,1.22,0.00024134733438170976,7,1,2.21,0
